id,name,mode,line_number
3212,Finch Station,SUBWAY,"1,6"
8984,North York Centre Station,SUBWAY,1
13859,Sheppard-Yonge Station,SUBWAY,"1,4"
9065,York Mills Station,SUBWAY,1
1234,Lawrence Station,SUBWAY,1
8977,Eglinton Station,SUBWAY,"1,5"
13797,Davisville Station,SUBWAY,1
9053,St Clair Station,SUBWAY,1
8953,Summerhill Station,SUBWAY,1
3219,Rosedale Station,SUBWAY,1
3213,Bloor Station,SUBWAY,1
3245,Wellesley Station,SUBWAY,1
760,College Station,SUBWAY,"1,6"
2136,TMU Station,SUBWAY,1
3238,Queen Station,SUBWAY,1
3234,King Station,SUBWAY,1
246,Union Station,SUBWAY,1
13817,St Andrew Station,SUBWAY,1
6858,Osgoode Station,SUBWAY,1
2193,St Patrick Station,SUBWAY,1
841,Queen's Park Station,SUBWAY,1
1456,Museum Station,SUBWAY,"1,5"
13855,St George Station,SUBWAY,"1,2"
13851,Spadina Station,SUBWAY,"1,2"
1027,Dupont Station,SUBWAY,1
13829,St Clair West Station,SUBWAY,1
9895,Cedarvale Station,SUBWAY,"1,5"
3665,Glencairn Station,SUBWAY,1
12202,Lawrence West Station,SUBWAY,1
1677,Yorkdale Station,SUBWAY,1
13839,Wilson Station,SUBWAY,1
7275,Sheppard West Station,SUBWAY,1
3106,Downsview Park Station,SUBWAY,1
9149,Finch West Station,SUBWAY,"1,6"
1594,York University,SUBWAY,1
15571,Pioneer Village Station,SUBWAY,1
15660,Highway 407 Station,SUBWAY,1
15662,Vaughan Metropolitan Centre Station,SUBWAY,1
13755,Yonge Station,SUBWAY,"1,2,4"
