id,name,mode,line_number
16067,Mount Dennis Station,LRT,5
16202,Keelesdale Station,LRT,5
16083,Caledonia Station,LRT,5
16204,Fairbank Station,LRT,5
16206,Oakwood Station,LRT,5
9895,Cedarvale Station,SUBWAY,"1,5"
16208,Forest Hill Station,LRT,5
16210,Chaplin Station,LRT,5
16071,Avenue Station,LRT,5
8977,Eglinton Station,SUBWAY,"1,5"
16212,Mount Pleasant Station,LRT,5
16214,Leaside Station,LRT,5
16075,Laird Station,LRT,5
16216,Sunnybrook Park Station,LRT,5
9126,Don Valley Station,LRT,5
16218,Aga Khan Park & Museum Station,LRT,5
16220,Wynford Station,LRT,5
16079,Sloane Station,LRT,5
16222,O'Connor Station,LRT,5
16224,Pharmacy Station,LRT,5
16226,Hakimi Lebovic Station,LRT,5
16085,Golden Mile Station,LRT,5
16228,Birchmount Station,LRT,5
16230,Ionview Station,LRT,5
3539,Kennedy Station,SUBWAY,"2,5"
1456,Museum Station,SUBWAY,"1,5"
