id,name,mode,line_number
13785,Kipling Station,SUBWAY,2
13783,Islington Station,SUBWAY,2
13781,Royal York Station,SUBWAY,2
13779,Old Mill Station,SUBWAY,2
13777,Jane Station,SUBWAY,2
13775,Runnymede Station,SUBWAY,2
13773,High Park Station,SUBWAY,2
11780,Keele Station,SUBWAY,2
13769,Dundas West Station,SUBWAY,2
4408,Lansdowne Station,SUBWAY,2
2013,Dufferin Station,SUBWAY,2
13763,Ossington Station,SUBWAY,2
776,Christie Station,SUBWAY,2
13759,Bathurst Station,SUBWAY,2
13851,Spadina Station,SUBWAY,"1,2"
13855,St George Station,SUBWAY,"1,2"
235,Bay Station,SUBWAY,2
13755,Yonge Station,SUBWAY,"1,2,4"
7308,Sherbourne Station,SUBWAY,2
13751,Castle Frank Station,SUBWAY,2
13749,Broadview Station,SUBWAY,2
13747,Chester Station,SUBWAY,2
13745,Pape Station,SUBWAY,2
13743,Donlands Station,SUBWAY,2
13741,Greenwood Station,SUBWAY,2
13739,Coxwell Station,SUBWAY,2
13737,Woodbine Station,SUBWAY,2
13735,Main Street Station,SUBWAY,2
11376,Victoria Park Station,SUBWAY,2
13731,Warden Station,SUBWAY,2
3539,Kennedy Station,SUBWAY,"2,5"
